Date,STOXX Euro 600 Index
6/21/22,408.58
6/20/22,407.14
6/17/22,403.25
6/16/22,402.88
6/15/22,413.1
6/14/22,407.32
6/13/22,412.52
6/10/22,422.71
6/9/22,434.38
6/8/22,440.37
6/7/22,442.88
6/6/22,444.12
6/3/22,440.09
6/2/22,441.23
6/1/22,438.72
5/31/22,443.35
5/30/22,446.57
5/27/22,443.93
5/26/22,437.71
5/25/22,434.31
5/24/22,431.58
5/23/22,436.54
5/20/22,431.1
5/19/22,427.99
5/18/22,433.95
5/17/22,438.97
5/16/22,433.67
5/13/22,433.48
5/12/22,424.4
5/11/22,427.59
5/10/22,420.29
5/9/22,417.46
5/6/22,429.91
5/5/22,438.26
5/4/22,441.37
5/3/22,446.2
5/2/22,443.83
4/29/22,450.39
4/28/22,447.07
4/27/22,444.31
4/26/22,441.1
4/25/22,445.11
4/22/22,453.31
4/21/22,461.57
4/20/22,460.1
4/19/22,456.28
4/14/22,459.82
4/13/22,456.78
4/12/22,456.65
4/11/22,458.26
4/8/22,460.97
4/7/22,455.02
4/6/22,455.97
4/5/22,463.07
4/4/22,462.19
4/1/22,458.34
3/31/22,455.86
3/30/22,460.19
3/29/22,462.09
3/28/22,454.17
3/25/22,453.55
3/24/22,453.07
3/23/22,454.03
3/22/22,458.65
3/21/22,454.79
3/18/22,454.6
3/17/22,450.49
3/16/22,448.45
3/15/22,435.12
3/14/22,436.35
3/11/22,431.17
3/10/22,427.12
3/9/22,434.45
3/8/22,415.01
3/7/22,417.13
3/4/22,421.78
3/3/22,437.36
3/2/22,446.33
3/1/22,442.37
2/28/22,453.11
2/25/22,453.53
2/24/22,438.96
2/23/22,453.86
2/22/22,455.12
2/21/22,454.81
2/18/22,460.81
2/17/22,464.55
2/16/22,467.77
2/15/22,467.56
2/14/22,460.96
2/11/22,469.57
2/10/22,472.35
2/9/22,473.33
2/8/22,465.34
2/7/22,465.28
2/4/22,462.15
2/3/22,468.63
2/2/22,477.01
2/1/22,474.86
1/31/22,468.88
1/28/22,465.55
1/27/22,470.33
1/26/22,467.31
1/25/22,459.59
1/24/22,456.36
1/21/22,474.44
1/20/22,483.35
1/19/22,480.9
1/18/22,479.79
1/17/22,484.51
1/14/22,481.16
1/13/22,486.05
1/12/22,486.2
1/11/22,483.08
1/10/22,479.04
1/7/22,486.25
1/6/22,488.16
1/5/22,494.35
1/4/22,494.02
1/3/22,489.99
12/31/21,487.8
12/30/21,488.71
12/29/21,487.98
12/28/21,488.5
12/27/21,485.49
12/24/21,482.51
12/23/21,483.01
12/22/21,478.36
12/21/21,473.99
12/20/21,467.35
12/17/21,473.9
12/16/21,476.56
12/15/21,470.76
12/14/21,469.56
12/13/21,473.53
12/10/21,475.56
12/9/21,476.99
12/8/21,477.36
12/7/21,480.18
12/6/21,468.71
12/3/21,462.77
12/2/21,465.44
12/1/21,470.86
11/30/21,462.96
11/29/21,467.24
11/26/21,464.05
11/25/21,481.72
11/24/21,479.69
11/23/21,479.25
11/22/21,485.46
11/19/21,486.08
11/18/21,487.7
11/17/21,489.95
11/16/21,489.27
11/15/21,488.43
11/12/21,486.75
11/11/21,485.29
11/10/21,483.76
11/9/21,482.71
11/8/21,483.61
11/5/21,483.44
11/4/21,483.21
11/3/21,481.22
11/2/21,479.53
11/1/21,478.87
10/29/21,475.51
10/28/21,475.16
10/27/21,474.04
10/26/21,475.74
10/25/21,472.21
10/22/21,471.88
10/21/21,469.71
10/20/21,470.07
10/19/21,468.58
10/18/21,467.04
10/15/21,469.39
10/14/21,465.92
10/13/21,460.39
10/12/21,457.21
10/11/21,457.53
10/8/21,457.29
10/7/21,458.57
10/6/21,451.33
10/5/21,456.03
10/4/21,450.77
10/1/21,452.9
9/30/21,454.81
9/29/21,455.03
9/28/21,452.35
9/27/21,462.42
9/24/21,463.29
9/23/21,467.5
9/22/21,463.2
9/21/21,458.68
9/20/21,454.12
9/17/21,461.84
9/16/21,465.95
9/15/21,463.91
9/14/21,467.65
9/13/21,467.69
9/10/21,466.34
9/9/21,467.57
9/8/21,467.87
9/7/21,472.87
9/6/21,475.19
9/3/21,471.93
9/2/21,474.6
9/1/21,473.12
8/31/21,470.88
8/30/21,472.68
8/27/21,472.34
8/26/21,470.34
8/25/21,471.84
8/24/21,471.79
8/23/21,471.88
8/20/21,468.8
8/19/21,467.24
8/18/21,474.42
8/17/21,473.78
8/16/21,473.45
8/13/21,475.83
8/12/21,474.84
8/11/21,474.32
8/10/21,472.32
8/9/21,470.68
8/6/21,469.97
8/5/21,469.96
8/4/21,468.22
8/3/21,465.38
8/2/21,464.45
7/30/21,461.74
7/29/21,463.84
7/28/21,461.7
7/27/21,458.65
7/26/21,461.14
7/23/21,461.51
7/22/21,456.53
7/21/21,453.97
7/20/21,446.61
7/19/21,444.29
7/16/21,454.74
7/15/21,456.2
7/14/21,460.56
7/13/21,460.96
7/12/21,460.83
7/9/21,457.67
7/8/21,451.61
7/7/21,459.53
7/6/21,455.98
7/5/21,458.36
7/2/21,456.81
7/1/21,455.63
6/30/21,452.84
6/29/21,456.37
6/28/21,454.94
6/25/21,457.63
6/24/21,457.04
6/23/21,453.1
6/22/21,456.42
6/21/21,455.23
6/18/21,452.05
6/17/21,459.33
6/16/21,459.86
6/15/21,458.81
6/14/21,458.32
6/11/21,457.51
6/10/21,454.56
6/9/21,454.44
6/8/21,454.01
6/7/21,453.56
6/4/21,452.57
6/3/21,450.79
6/2/21,451.34
6/1/21,450.1
5/31/21,446.76
5/28/21,448.98
5/27/21,446.44
5/26/21,445.22
5/25/21,445.2
5/24/21,445.07
5/21/21,444.44
5/20/21,441.9
5/19/21,436.34
5/18/21,443.04
5/17/21,442.29
5/14/21,442.53
5/13/21,437.32
5/12/21,437.93
5/11/21,436.61
5/10/21,445.39
5/7/21,444.93
5/6/21,441.02
5/5/21,441.55
5/4/21,433.65
5/3/21,439.92
4/30/21,437.39
4/29/21,438.77
4/28/21,439.92
4/27/21,439.85
4/26/21,440.2
4/23/21,439.04
4/22/21,439.63
4/21/21,436.64
4/20/21,433.8
4/19/21,442.18
4/16/21,442.49
4/15/21,438.55
4/14/21,436.57
4/13/21,435.75
4/12/21,435.24
4/9/21,437.23
4/8/21,436.86
4/7/21,434.32
4/6/21,435.26
4/2/21,#N/A N/A
4/1/21,432.22
3/31/21,429.6
3/30/21,430.65
3/29/21,427.61
3/26/21,426.93
3/25/21,423.08
3/24/21,423.39
3/23/21,423.31
3/22/21,424.17
3/19/21,423.35
3/18/21,426.59
3/17/21,424.91
3/16/21,426.82
3/15/21,423.08
3/12/21,423.08
3/11/21,424.17
3/10/21,422.11
3/9/21,420.41
3/8/21,417.25
3/5/21,408.68
3/4/21,411.91
3/3/21,413.42
3/2/21,413.23
3/1/21,412.44
2/26/21,404.99
2/25/21,411.73
2/24/21,413.21
2/23/21,411.32
2/22/21,413.06
2/19/21,414.88
2/18/21,412.7
2/17/21,416.1
2/16/21,419.2
2/15/21,419.47
2/12/21,414
2/11/21,411.35
2/10/21,409.47
2/9/21,410.42
2/8/21,410.78
2/5/21,409.54
2/4/21,409.54
2/3/21,407.27
2/2/21,405.92
2/1/21,400.77
1/29/21,395.85
1/28/21,403.39
1/27/21,402.98
1/26/21,407.7
1/25/21,405.13
1/22/21,408.54
1/21/21,410.89
1/20/21,410.84
1/19/21,407.92
1/18/21,408.68
1/15/21,407.85
1/14/21,412
1/13/21,409.07
1/12/21,408.61
1/11/21,408.41
1/8/21,411.17
1/7/21,408.49
1/6/21,406.41
1/5/21,400.94
1/4/21,401.69
12/31/20,399.03
12/30/20,400.25
12/29/20,401.61
12/28/20,398.58
12/24/20,395.98
12/23/20,395.49
12/22/20,391.25
12/21/20,386.69
12/18/20,395.9
12/17/20,397.28
12/16/20,396.08
12/15/20,392.84
12/14/20,391.85
12/11/20,390.12
12/10/20,393.15
12/9/20,394.9
12/8/20,393.64
12/7/20,392.84
12/4/20,394.04
12/3/20,391.72
12/2/20,391.69
12/1/20,391.9
11/30/20,389.36
11/27/20,393.23
11/26/20,391.63
11/25/20,392.09
11/24/20,392.39
11/23/20,388.84
11/20/20,389.61
11/19/20,387.6
11/18/20,390.54
11/17/20,388.82
11/16/20,389.74
11/13/20,385.18
11/12/20,385.16
11/11/20,388.56
11/10/20,384.42
11/9/20,380.99
11/6/20,366.4
11/5/20,367.12
11/4/20,363.31
11/3/20,356.01
11/2/20,347.86
10/30/20,342.36
10/29/20,341.76
10/28/20,342.17
10/27/20,352.58
10/26/20,355.95
10/23/20,362.5
10/22/20,360.27
10/21/20,360.79
10/20/20,365.51
10/19/20,366.81
10/16/20,367.48
10/15/20,362.91
10/14/20,370.62
10/13/20,370.96
10/12/20,373
10/9/20,370.35
10/8/20,368.31
10/7/20,365.45
10/6/20,365.88
10/5/20,365.63
10/2/20,362.69
10/1/20,361.8
9/30/20,361.09
9/29/20,361.49
9/28/20,363.39
9/25/20,355.51
9/24/20,355.85
9/23/20,359.53
9/22/20,357.55
9/21/20,356.82
9/18/20,368.78
9/17/20,371.23
9/16/20,373.13
9/15/20,370.96
9/14/20,368.51
9/11/20,367.96
9/10/20,367.48
9/9/20,369.65
9/8/20,363.75
9/7/20,367.97
9/4/20,361.93
9/3/20,366.08
9/2/20,371.28
9/1/20,365.23
8/31/20,366.51
8/28/20,368.8
8/27/20,370.72
8/26/20,373.12
8/25/20,369.75
8/24/20,370.85
8/21/20,365.09
8/20/20,365.64
8/19/20,369.58
8/18/20,367.18
8/17/20,369.26
8/14/20,368.07
8/13/20,372.53
8/12/20,374.88
8/11/20,370.76
8/10/20,364.65
8/7/20,363.55
8/6/20,362.49
8/5/20,365.16
8/4/20,363.39
8/3/20,363.64
7/31/20,356.33
7/30/20,359.52
7/29/20,367.45
7/28/20,367.68
7/27/20,366.15
7/24/20,367.29
7/23/20,373.65
7/22/20,373.44
7/21/20,376.69
7/20/20,375.51
7/17/20,372.71
7/16/20,372.13
7/15/20,373.87
7/14/20,367.4
7/13/20,370.5
7/10/20,366.83
7/9/20,363.64
7/8/20,366.48
7/7/20,368.96
7/6/20,371.21
7/3/20,365.43
7/2/20,368.29
7/1/20,361.19
6/30/20,360.34
6/29/20,359.89
6/26/20,358.32
6/25/20,359.74
6/24/20,357.17
6/23/20,367.4
6/22/20,362.7
6/19/20,365.46
6/18/20,363.41
6/17/20,366.02
6/16/20,363.33
6/15/20,353.09
6/12/20,354.06
6/11/20,353.07
6/10/20,368.15
6/9/20,369.54
6/8/20,374.12
6/5/20,375.32
6/4/20,366.25
6/3/20,368.92
6/2/20,359.77
6/1/20,354.2
5/29/20,350.36
5/28/20,355.47
5/27/20,349.75
5/26/20,348.92
5/25/20,345.18
5/22/20,340.17
5/21/20,340.26
5/20/20,342.82
5/19/20,339.49
5/18/20,341.59
5/15/20,328.24
5/14/20,326.71
5/13/20,333.97
5/12/20,340.57
5/11/20,339.7
5/8/20,341.05
5/7/20,337.98
5/6/20,334.34
5/5/20,335.5
5/4/20,328.44
5/1/20,337.39
4/30/20,340.03
4/29/20,347.06
4/28/20,341.09
4/27/20,335.44
4/24/20,329.59
4/23/20,333.24
4/22/20,330.14
4/21/20,324.31
4/20/20,335.7
4/17/20,333.47
4/16/20,324.92
4/15/20,323.06
4/14/20,333.89
4/9/20,331.8
4/8/20,326.67
4/7/20,326.61
4/6/20,320.58
4/3/20,309.06
4/2/20,312.08
4/1/20,310.77
3/31/20,320.06
3/30/20,314.88
3/27/20,310.9
3/26/20,321.38
3/25/20,313.38
3/24/20,304
3/23/20,280.43
3/20/20,293.04
3/19/20,287.8
3/18/20,279.66
3/17/20,291.07
3/16/20,284.63
3/13/20,299.16
3/12/20,294.93
3/11/20,333.17
3/10/20,335.64
3/9/20,339.5
3/6/20,366.8
3/5/20,380.76
3/4/20,386.3
3/3/20,381.13
3/2/20,375.97
2/28/20,375.65
2/27/20,389.45
2/26/20,404.62
2/25/20,404.6
2/24/20,411.86
2/21/20,428.07
2/20/20,430.19
2/19/20,433.9
2/18/20,430.33
2/17/20,431.98
2/14/20,430.52
2/13/20,431.08
2/12/20,431.16
2/11/20,428.48
2/10/20,424.64
2/7/20,424.36
2/6/20,425.49
2/5/20,423.62
2/4/20,418.47
2/3/20,411.72
1/31/20,410.71
1/30/20,415.16
1/29/20,419.41
1/28/20,417.56
1/27/20,414.07
1/24/20,423.64
1/23/20,420.03
1/22/20,423.04
1/21/20,423.38
1/20/20,423.98
1/17/20,424.56
1/16/20,420.54
1/15/20,419.63
1/14/20,419.59
1/13/20,418.39
1/10/20,419.14
1/9/20,419.64
1/8/20,418.36
1/7/20,417.67
1/6/20,416.63
1/3/20,418.33
1/2/20,419.72
12/31/19,415.84
12/30/19,416.17
12/27/19,419.74
12/24/19,418.86
12/23/19,418.27
12/20/19,418.4
12/19/19,415.07
12/18/19,414.38
12/17/19,414.92
12/16/19,417.75
12/13/19,412.02
12/12/19,407.58
12/11/19,406.22
12/10/19,405.34
12/9/19,406.39
12/6/19,407.35
12/5/19,402.66
12/4/19,403.19
12/3/19,398.48
12/2/19,401.01
11/29/19,407.43
11/28/19,409.25
11/27/19,409.81
11/26/19,408.49
11/25/19,408.09
11/22/19,403.98
11/21/19,402.22
11/20/19,403.82
11/19/19,405.5
11/18/19,405.99
11/15/19,406.04
11/14/19,404.41
11/13/19,405.86
11/12/19,406.9
11/11/19,405.34
11/8/19,405.42
11/7/19,406.56
11/6/19,405.07
11/5/19,404.23
11/4/19,403.41
11/1/19,399.43
10/31/19,396.75
10/30/19,398.7
10/29/19,398.37
10/28/19,398.99
10/25/19,398.01
10/24/19,397.37
10/23/19,395.03
10/22/19,394.59
10/21/19,394.22
10/18/19,391.84
10/17/19,393.08
10/16/19,393.46
10/15/19,394.02
10/14/19,389.69
10/11/19,391.61
10/10/19,382.76
10/9/19,380.3
10/8/19,378.71
10/7/19,382.91
10/4/19,380.22
10/3/19,377.46
10/2/19,377.52
10/1/19,387.99
9/30/19,393.15
9/27/19,391.79
9/26/19,389.95
9/25/19,387.59
9/24/19,389.84
9/23/19,389.8
9/20/19,392.95
9/19/19,391.8
9/18/19,389.41
9/17/19,389.33
9/16/19,389.53
9/13/19,391.79
9/12/19,390.48
9/11/19,389.71
9/10/19,386.44
9/9/19,386.06
9/6/19,387.14
9/5/19,385.92
9/4/19,383.18
9/3/19,379.81
9/2/19,380.69
8/30/19,379.48
8/29/19,376.74
8/28/19,372.86
8/27/19,373.62
8/26/19,371.28
8/23/19,371.36
8/22/19,374.29
8/21/19,375.8
8/20/19,371.3
8/19/19,373.86
8/16/19,369.63
8/15/19,365.09
8/14/19,366.16
8/13/19,372.4
8/12/19,370.41
8/9/19,371.56
8/8/19,374.71
8/7/19,368.6
8/6/19,367.71
8/5/19,369.43
8/2/19,378.15
8/1/19,387.68
7/31/19,385.77
7/30/19,385.11
7/29/19,390.85
7/26/19,390.73
7/25/19,389.52
7/24/19,391.73
7/23/19,391.54
7/22/19,387.74
7/19/19,387.25
7/18/19,386.8
7/17/19,387.66
7/16/19,389.1
7/15/19,387.75
7/12/19,386.85
7/11/19,386.7
7/10/19,387.15
7/9/19,387.92
7/8/19,389.9
7/5/19,390.11
7/4/19,392.94
7/3/19,392.58
7/2/19,389.29
7/1/19,387.87
6/28/19,384.87
6/27/19,382.21
6/26/19,382.2
6/25/19,383.4
6/24/19,383.79
6/21/19,384.76
6/20/19,386.16
6/19/19,384.77
6/18/19,384.78
6/17/19,378.46
6/14/19,378.81
6/13/19,380.33
6/12/19,379.74
6/11/19,380.89
6/10/19,378.27
6/7/19,377.48
6/6/19,374.01
6/5/19,374.08
6/4/19,372.67
6/3/19,370.49
5/31/19,369.06
5/30/19,372.07
5/29/19,370.51
5/28/19,375.9
5/27/19,376.71
5/24/19,375.89
5/23/19,373.79
5/22/19,379.19
5/21/19,379.5
5/20/19,377.46
5/17/19,381.51
5/16/19,382.88
5/15/19,378.06
5/14/19,376.34
5/13/19,372.57
5/10/19,377.14
5/9/19,375.92
5/8/19,382.23
5/7/19,381.64
5/6/19,386.95
5/3/19,390.37
5/2/19,388.84
5/1/19,391.09
4/30/19,391.35
4/29/19,391.32
4/26/19,391.01
4/25/19,390.15
4/24/19,390.98
4/23/19,391.35
4/18/19,390.46
4/17/19,389.59
4/16/19,389.21
4/15/19,388.1
4/12/19,387.53
4/11/19,386.91
4/10/19,386.68
4/9/19,385.68
4/8/19,387.51
4/5/19,388.23
4/4/19,387.87
4/3/19,388.92
4/2/19,385.03
4/1/19,383.67
3/29/19,379.09
3/28/19,376.84
3/27/19,377.28
3/26/19,377.2
3/25/19,374.33
3/22/19,376.03
3/21/19,380.69
3/20/19,380.84
3/19/19,384.29
3/18/19,382.11
3/15/19,381.1
3/14/19,378.52
3/13/19,375.6
3/12/19,373.25
3/11/19,373.47
3/8/19,370.57
3/7/19,373.88
3/6/19,375.48
3/5/19,375.64
3/4/19,375.09
3/1/19,374.24
2/28/19,372.8
2/27/19,372.58
2/26/19,373.64
2/25/19,372.18
2/22/19,371.23
2/21/19,370.41
2/20/19,371.46
2/19/19,368.97
2/18/19,369.78
2/15/19,368.94
2/14/19,363.8
2/13/19,364.97
2/12/19,362.78
2/11/19,361.12
2/8/19,358.07
2/7/19,360.08
2/6/19,365.52
2/5/19,364.99
2/4/19,359.92
2/1/19,359.71
1/31/19,358.67
1/30/19,358.51
1/29/19,357.23
1/28/19,354.38
1/25/19,357.84
1/24/19,355.67
1/23/19,354.89
1/22/19,355.09
1/21/19,356.36
1/18/19,357.05
1/17/19,350.73
1/16/19,350.59
1/15/19,348.71
1/14/19,347.51
1/11/19,349.2
1/10/19,348.88
1/9/19,347.7
1/8/19,345.85
1/7/19,342.88
1/4/19,343.38
1/3/19,333.92
1/2/19,337.21
12/31/18,337.65
12/28/18,336.23
12/27/18,329.58
12/24/18,335.24
12/21/18,336.67
12/20/18,336.58
12/19/18,341.52
12/18/18,340.46
12/17/18,343.26
12/14/18,347.21
12/13/18,349.42
12/12/18,350
12/11/18,344.18
12/10/18,338.99
12/7/18,345.45
12/6/18,343.31
12/5/18,354.27
12/4/18,358.43
12/3/18,361.18
11/30/18,357.49
11/29/18,358.1
11/28/18,357.39
11/27/18,357.4
11/26/18,358.33
11/23/18,353.98
11/22/18,352.57
11/21/18,355.07
11/20/18,351.06
11/19/18,355.11
11/16/18,357.71
11/15/18,358.43
11/14/18,362.27
11/13/18,364.44
11/12/18,362.03
11/9/18,365.74
11/8/18,367.08
11/7/18,366.39
11/6/18,362.55
11/5/18,363.5
11/2/18,364.08
11/1/18,363.08
10/31/18,361.61
10/30/18,355.53
10/29/18,355.51
10/26/18,352.34
10/25/18,355.07
10/24/18,353.27
10/23/18,354.06
10/22/18,359.74
10/19/18,361.24
10/18/18,361.67
10/17/18,363.54
10/16/18,364.99
10/15/18,359.31
10/12/18,358.95
10/11/18,359.65
10/10/18,366.93
10/9/18,372.93
10/8/18,372.21
10/5/18,376.41
10/4/18,379.68
10/3/18,383.84
10/2/18,381.94
10/1/18,383.94
9/28/18,383.18
9/27/18,386.38
9/26/18,385.04
9/25/18,383.89
9/24/18,382.14
9/21/18,384.29
9/20/18,382.63
9/19/18,379.98
9/18/18,378.73
9/17/18,378.31
9/14/18,377.85
9/13/18,376.52
9/12/18,377.08
9/11/18,375.31
9/10/18,375.51
9/7/18,373.77
9/6/18,373.47
9/5/18,375.68
9/4/18,379.83
9/3/18,382.51
8/31/18,382.26
8/30/18,385.36
8/29/18,386.58
8/28/18,385.46
8/27/18,385.57
8/24/18,383.56
8/23/18,383.38
8/22/18,384.02
8/21/18,384.15
8/20/18,383.23
8/17/18,381.06
8/16/18,381.43
8/15/18,379.7
8/14/18,384.92
8/13/18,384.91
8/10/18,385.86
8/9/18,390.05
8/8/18,389.69
8/7/18,390.49
8/6/18,388.66
8/3/18,389.16
8/2/18,386.64
8/1/18,389.84
7/31/18,391.61
7/30/18,390.92
7/27/18,392.08
7/26/18,390.53
7/25/18,387.17
7/24/18,388.18
7/23/18,384.88
7/20/18,385.62
7/19/18,386.18
7/18/18,387.06
7/17/18,384.98
7/16/18,384.05
7/13/18,385.03
7/12/18,384.37
7/11/18,381.4
7/10/18,386.25
7/9/18,384.59
7/6/18,382.36
7/5/18,381.59
7/4/18,380.05
7/3/18,379.81
7/2/18,376.75
6/29/18,379.93
6/28/18,376.87
6/27/18,379.97
6/26/18,377.25
6/25/18,377.05
6/22/18,385.01
6/21/18,380.85
6/20/18,384.29
6/19/18,383.21
6/18/18,385.91
6/15/18,389.13
6/14/18,393.04
6/13/18,388.25
6/12/18,387.53
6/11/18,387.94
6/8/18,385.12
6/7/18,385.94
6/6/18,386.88
6/5/18,386.89
6/4/18,388.11
6/1/18,386.91
5/31/18,383.06
5/30/18,385.49
5/29/18,384.47
5/28/18,389.82
5/25/18,391.08
5/24/18,390.54
5/23/18,392.58
5/22/18,396.94
5/21/18,395.87
5/18/18,394.67
5/17/18,395.79
5/16/18,393.21
5/15/18,392.37
5/14/18,392.19
5/11/18,392.4
5/10/18,391.97
5/9/18,392.44
5/8/18,390
5/7/18,389.51
5/4/18,387.03
5/3/18,384.62
5/2/18,387.44
5/1/18,385.03
4/30/18,385.32
4/27/18,384.64
4/26/18,383.75
4/25/18,380.17
4/24/18,383.11
4/23/18,383.18
4/20/18,381.84
4/19/18,381.95
4/18/18,381.86
4/17/18,380.77
4/16/18,377.74
4/13/18,379.2
4/12/18,378.82
4/11/18,376.18
4/10/18,378.42
4/9/18,375.3
4/6/18,374.82
4/5/18,376.13
4/4/18,367.33
4/3/18,369.07
3/29/18,370.87
3/28/18,369.26
3/27/18,367.57
3/26/18,363.18
3/23/18,365.82
3/22/18,369.15
3/21/18,374.96
3/20/18,375.57
3/19/18,373.68
3/16/18,377.71
3/15/18,376.88
3/14/18,374.94
3/13/18,375.49
3/12/18,379.2
3/9/18,378.24
3/8/18,376.62
3/7/18,372.71
3/6/18,371.37
3/5/18,370.87
3/2/18,367.04
3/1/18,374.86
2/28/18,379.63
2/27/18,382.36
2/26/18,383.06
2/23/18,381.16
2/22/18,380.34
2/21/18,381.1
2/20/18,380.51
2/19/18,378.24
2/16/18,380.62
2/15/18,376.51
2/14/18,374.53
2/13/18,370.58
2/12/18,372.93
2/9/18,368.61
2/8/18,374.03
2/7/18,380.13
2/6/18,372.79
2/5/18,382
2/2/18,388.07
2/1/18,393.49
1/31/18,395.46
1/30/18,396.12
1/29/18,399.8
1/26/18,400.57
1/25/18,398.56
1/24/18,400.79
1/23/18,402.81
1/22/18,402.11
1/19/18,400.88
1/18/18,398.73
1/17/18,397.97
1/16/18,398.35
1/15/18,397.83
1/12/18,398.49
1/11/18,397.25
1/10/18,398.6
1/9/18,400.11
1/8/18,398.41
1/5/18,397.35
1/4/18,393.68
1/3/18,390.22
1/2/18,388.35
12/29/17,389.18
12/28/17,389.54
12/27/17,390.54
12/26/17,#N/A N/A
12/25/17,#N/A N/A
12/22/17,390.28
12/21/17,390.69
12/20/17,388.37
12/19/17,391.02
12/18/17,392.66
12/15/17,388.19
12/14/17,388.91
12/13/17,390.7
12/12/17,391.63
12/11/17,389.05
12/8/17,389.25
12/7/17,386.41
12/6/17,386.32
12/5/17,386.74
12/4/17,387.47
12/1/17,383.97
11/30/17,386.69
11/29/17,387.96
11/28/17,387.02
11/27/17,384.87
11/24/17,386.63
11/23/17,387.12
11/22/17,387.06
11/21/17,388.1
11/20/17,386.39
11/17/17,383.8
11/16/17,384.93
11/15/17,381.96
11/14/17,383.86
11/13/17,386.13
11/10/17,388.69
11/9/17,390.07
11/8/17,394.45
11/7/17,394.65
11/6/17,396.59
11/3/17,396.06
11/2/17,394.94
11/1/17,396.77
10/31/17,395.22
10/30/17,393.91
10/27/17,393.43
10/26/17,391.27
10/25/17,387.13
10/24/17,389.33
10/23/17,390.74
10/20/17,390.13
10/19/17,389.11
10/18/17,391.56
10/17/17,390.44
10/16/17,391.41
10/13/17,391.42
10/12/17,390.28
10/11/17,390.15
10/10/17,390.16
10/9/17,390.21
10/6/17,389.47
10/5/17,391.03
10/4/17,390.4
10/3/17,390.72
10/2/17,390.13
9/29/17,388.16
9/28/17,386.36
9/27/17,385.62
9/26/17,384.03
9/25/17,383.9
9/22/17,383.22
9/21/17,382.88
9/20/17,381.98
9/19/17,382.12
9/18/17,381.95
9/15/17,380.71
9/14/17,381.79
9/13/17,381.34
9/12/17,381.42
9/11/17,379.43
9/8/17,375.51
9/7/17,374.95
9/6/17,373.95
9/5/17,373.71
9/4/17,374.17
9/1/17,376.14
8/31/17,373.88
8/30/17,371.01
8/29/17,368.42
8/28/17,372.29
8/25/17,374.07
8/24/17,374.51
8/23/17,373.92
8/22/17,375.8
8/21/17,372.72
8/18/17,374.2
8/17/17,376.87
8/16/17,379.09
8/15/17,376.5
8/14/17,376.16
8/11/17,372.14
8/10/17,376.05
8/9/17,379.84
8/8/17,382.65
8/7/17,382.01
8/4/17,382.53
8/3/17,378.93
8/2/17,378.63
8/1/17,380.26
7/31/17,377.85
7/28/17,378.34
7/27/17,382.32
7/26/17,382.74
7/25/17,380.77
7/24/17,379.23
7/21/17,380.16
7/20/17,384.07
7/19/17,385.54
7/18/17,382.58
7/17/17,386.86
7/14/17,386.84
7/13/17,386.14
7/12/17,384.9
7/11/17,379.15
7/10/17,381.64
7/7/17,380.18
7/6/17,380.43
7/5/17,382.99
7/4/17,382.3
7/3/17,383.41
6/30/17,379.37
6/29/17,380.66
6/28/17,385.82
6/27/17,385.98
6/26/17,389.05
6/23/17,387.62
6/22/17,388.53
6/21/17,388.5
6/20/17,389.21
6/19/17,391.94
6/16/17,388.6
6/15/17,386.05
6/14/17,387.58
6/13/17,388.75
6/12/17,386.62
6/9/17,390.39
6/8/17,389.15
6/7/17,389.18
6/6/17,389.4
